ListingID,Title,UserID,baseurl,Price,AboutListing,HostName,MemberDate,Lat,Long,BookInstantly,Cancellation,OverallCounter,PageCounter,PageNumber,A_AC,A_Breakfast,A_CableTV,A_CarbonMonoxDetector,A_Doorman,A_Dryer,A_TV,A_Elevator,A_Essentials,A_Events,A_FamilyFriendly,A_FireExt,A_Fireplace,A_FirstAidKit,A_Gym,A_Heat,A_HotTub,A_Intercom,A_Internet,A_Kitchen,A_Parking,A_Pets,A_Pool,A_SafetyCard,A_Shampoo,A_SmokeDetector,A_Smoking,A_Washer,A_Wheelchair,P_Cleaning,P_Deposit,P_ExtraPeople,P_Monthly,P_Weekly,R_CI,R_acc,R_clean,R_comm,R_loc,R_val,RespRate,RespTime,S_Accomodates,S_Bathrooms,S_BedType,S_Bedrooms,S_CheckIn,S_Checkout,S_NumBeds,S_PropType,ShortDesc
1909353,Warm & comfortable room en Andorra,6546781,https://www.airbnb.com/s/Andorra?page=3,43,No Description Found,Yulia,Not Found,42.53954830950396,1.5164522405202148,No,Strict,48,12,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Real Bed,1,12PM (noon),12:00 PM (noon),1,Apartment,
809763,"Apto, cerca del centro de Andorra .",4145741,https://www.airbnb.com/s/Andorra?page=3,75,No Description Found,Marc,Not Found,42.522194288401636,1.5592202784462776,No,Strict,49,13,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
9447962,Andorra's Balcony Wifi II,9750905,https://www.airbnb.com/s/Andorra?page=3,57,No Description Found,Jordi,Not Found,42.51396138604922,1.5365311622130589,No,Strict,50,14,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$29.00,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
11314807,Encamp-2minFUNICAMP -WIFI GARTIS,28288616,https://www.airbnb.com/s/Andorra?page=3,52,No Description Found,Oscar,Not Found,42.537692011912,1.5859361589560828,No,Moderate,51,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$12.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Real Bed,1,5:00 PM,1:00 PM,1,Apartment,
1771715,Quiet apartment in Encamp.,9305802,https://www.airbnb.com/s/Andorra?page=3,75,No Description Found,Mariona,Not Found,42.53365835519114,1.5814914715731416,No,Moderate,52,16,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$23.00,$115.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,2,Not Found,3,12PM (noon),12:00 PM (noon),4,Apartment,
6417718,Apartamento als Cortals d´Encamp,19425368,https://www.airbnb.com/s/Andorra?page=3,35,No Description Found,Alberto,Not Found,42.5337311207963,1.5895610408393899,No,Flexible,53,17,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,3,1,Not Found,0,Not Found,Not Found,2,Apartment,
10334577,Apartamento de tres habitaciones.,24972547,https://www.airbnb.com/s/Andorra?page=3,46,No Description Found,Maria Manuela,Not Found,42.531088429548255,1.5678353232613509,No,Strict,54,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$69.00,$575.00,$46 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,10,1,Not Found,3,3:00 PM,12:00 PM (noon),8,Apartment,
793572,Com a casa,4180846,https://www.airbnb.com/s/Andorra?page=4,173,No Description Found,Roser,Not Found,42.554642985367096,1.53454322525165,No,Moderate,55,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$35.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,Not Found,Not Found,2,Apartment,
5753285,Andorra-Encamp-WIFI-Vista panoramic,4145741,https://www.airbnb.com/s/Andorra?page=4,75,No Description Found,Marc,Not Found,42.53495403419923,1.5806645599073215,No,Strict,56,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,3:00 PM,12:00 PM (noon),3,Apartment,
9498923,Estudio en Soldeu,48686019,https://www.airbnb.com/s/Andorra?page=4,63,No Description Found,Diego,Not Found,42.56148955923131,1.6832383680043335,No,Flexible,57,3,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$35.00,$173.00,No Charge,$633 /month,$403 /week,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,0,Not Found,Not Found,2,Apartment,
10629990,Amazing studio with beautiful view,52224801,https://www.airbnb.com/s/Andorra?page=4,91,No Description Found,Sandy,Not Found,42.540040032665075,1.733045748346601,No,Flexible,58,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$23.00,$115.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,0,3:00 PM,11:00 AM,2,Apartment,
11898674,Mountain retreat,48146701,https://www.airbnb.com/s/Andorra?page=4,173,No Description Found,Anne,Not Found,42.57792913192249,1.480088712096195,No,Flexible,59,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,1.5,Not Found,2,Not Found,Not Found,4,Apartment,
7497684,House with big view to the mountain,39269005,https://www.airbnb.com/s/Andorra?page=4,156,No Description Found,Jordi,Not Found,42.54017739414333,1.5177091581081992,No,Moderate,60,6,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$575.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,3,12PM (noon),2:00 PM,3,House,
703337,Place of charm and tranquility,3611943,https://www.airbnb.com/s/Andorra?page=4,68,No Description Found,Joan M,Not Found,42.55576260181835,1.536584451589315,No,Strict,61,7,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,$17.00,$173.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,1,1:00 PM,12:00 PM (noon),2,House,
12007210,Un chalet  en la montaña (ENCAMP),44413717,https://www.airbnb.com/s/Andorra?page=4,230,No Description Found,Anna,Not Found,42.531218656322444,1.5912656491122286,No,Flexible,62,8,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,2,Not Found,3,Not Found,Not Found,3,House,
56543,Andorra downtown apartment,96815,https://www.airbnb.com/s/Andorra?page=4,65,No Description Found,Alfa,Not Found,42.537220165647796,1.5790728879241813,No,Strict,63,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Real Bed,1,Not Found,Not Found,1,Apartment,
4614348,Cozy T2 close to El tarter ski lift,23627231,https://www.airbnb.com/s/Andorra?page=4,75,No Description Found,Muriel,Not Found,42.58100088484787,1.6448721320338622,No,Moderate,64,10,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$29.00,$575.00,$12 / night after 2 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
2091368,Duplex 2 habitaciones Escaldes,10579767,https://www.airbnb.com/s/Andorra?page=4,63,No Description Found,Vanessa,Not Found,42.50744798599604,1.5515403528878418,No,Moderate,65,11,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$173.00,$17 / night after 4 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1.5,Not Found,2,Not Found,Not Found,3,Apartment,
8982344,LUXURY SKI APARTMENT ARINSAL CENTRE,42509780,https://www.airbnb.com/s/Andorra?page=4,190,No Description Found,Kim,Not Found,42.57609605998891,1.483767814654833,No,Flexible,66,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$44.00,$291.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,2,Not Found,3,Not Found,Not Found,5,Apartment,
9964441,Habitación con cama doble y baño,51203887,https://www.airbnb.com/s/Andorra?page=4,46,No Description Found,Merce,Not Found,42.55885730720811,1.532513887211015,No,Moderate,67,13,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Real Bed,1,Not Found,Not Found,1,Apartment,
9656057,"Bosquet, Ático Duplex con jardin.",4065772,https://www.airbnb.com/s/Andorra?page=4,230,No Description Found,Carles,Not Found,42.500230767244666,1.529779852701298,No,Strict,68,14,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,3,Not Found,3,3:00 PM,12:00 PM (noon),7,Condominium,
8559576,Apartamento acogedor. 2 hab. Encamp,45051356,https://www.airbnb.com/s/Andorra?page=4,69,No Description Found,Irene,Not Found,42.53179936234658,1.5894542570748689,No,Moderate,69,15,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$29.00,$230.00,$6 / night after 4 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,Not Found,Not Found,3,Apartment,
8833476,Arinsal Nuevos estudios pie pistas,43913455,https://www.airbnb.com/s/Andorra?page=4,78,No Description Found,Janine,Not Found,42.57476858027555,1.4820015646854923,No,Moderate,70,16,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$22.00,$173.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Real Bed,0,3:00 PM,12:00 PM (noon),1,Apartment,
9801368,"Sandy IV, OFERTA 65 €/NOCHE!!!!!",14081684,https://www.airbnb.com/s/Andorra?page=4,75,No Description Found,Inocencia,Not Found,42.54121870306942,1.7346997942663351,No,Flexible,71,17,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$43.00,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,Not Found,Not Found,1,Apartment,
9539876,"Hab Ski,montaña y relax",24972547,https://www.airbnb.com/s/Andorra?page=4,36,No Description Found,Maria Manuela,Not Found,42.53579703731495,1.5707042968671485,No,Strict,72,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,$35.00,Not Found,$29 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,0,Real Bed,1,3:00 PM,12:00 PM (noon),1,Other,
786330,Apt 2 habitaciones Encamp sol.WIFI,4145741,https://www.airbnb.com/s/Andorra?page=5,75,No Description Found,Marc,Not Found,42.53541159610376,1.5781018667590991,No,Strict,73,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,3:00 PM,12:00 PM (noon),2,Apartment,
9854186,Apartamento amplio en pleno centro2,4331683,https://www.airbnb.com/s/Andorra?page=5,29,No Description Found,Marcos Y Katia,Not Found,42.50594896890473,1.5314950012216804,No,Flexible,74,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,1,1.5,Real Bed,1,Not Found,Not Found,1,Apartment,
10205117,"Apartamento en El Tarter, Andorra",52429494,https://www.airbnb.com/s/Andorra?page=5,167,No Description Found,Emilio,Not Found,42.58224538076095,1.6396309349050857,No,Flexible,75,3,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,Not Found,Not Found,1,Apartment,
5773374,Charming ski resort apartment,28708328,https://www.airbnb.com/s/Andorra?page=5,72,No Description Found,José And Lizete,Not Found,42.53630303655009,1.5866078833232578,No,Moderate,76,4,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$46.00,Not Found,$12 / night after 2 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,2,Not Found,Not Found,3,Apartment,
8772548,Appartement 1 chambre avec vue,27455893,https://www.airbnb.com/s/Andorra?page=5,80,No Description Found,Alexandra,Not Found,42.547719023181365,1.5238488100383543,No,Moderate,77,5,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,3,1,Real Bed,1,3:00 PM,11:00 AM,1,Apartment,
4804595,Encantador apart pie de pistas ,3890320,https://www.airbnb.com/s/Andorra?page=5,98,No Description Found,Monica,Not Found,42.580102057795706,1.4812588834409104,No,Moderate,78,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$12.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,3,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
6553357,4min telecabines et centre ville :),34274607,https://www.airbnb.com/s/Andorra?page=5,80,No Description Found,Camille,Not Found,42.56371907057722,1.5999012832137278,No,Moderate,79,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,$25.00,$288.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,12AM (midnight),12:00 AM (midnight),2,Apartment,
7089281,Apartamento luminoso en els Cortals,37029747,https://www.airbnb.com/s/Andorra?page=5,52,No Description Found,Anna I Maria,Not Found,42.533515602724826,1.5913020494175303,No,Moderate,80,8,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,Not Found,Not Found,4,Apartment,
7459335,apartamento sky vallnord ANDORRA,39067905,https://www.airbnb.com/s/Andorra?page=5,69,No Description Found,Albert,Not Found,42.54633387451293,1.5087711636206063,No,Flexible,81,9,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,Not Found,Not Found,1,Apartment,
9676519,"Piso al lado del Funicamp, 6/8 pax",2316478,https://www.airbnb.com/s/Andorra?page=5,127,No Description Found,Donatella,Not Found,42.53772181991007,1.5870097062054387,No,Strict,82,10,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$40.00,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,2,Not Found,3,4:00 PM,10:00 AM,7,Apartment,
1594693,Appartement au coeur d'Ordino,3611943,https://www.airbnb.com/s/Andorra?page=5,75,No Description Found,Joan M,Not Found,42.55659084356117,1.5356314980230112,No,Moderate,83,11,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$17.00,$173.00,$17 / night after 2 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,1,Not Found,Not Found,1,Apartment,
786325,"Ático muy soleado en Encamp , WIFI",4145741,https://www.airbnb.com/s/Andorra?page=5,75,No Description Found,Marc,Not Found,42.53511022070404,1.5779818755413033,No,Strict,84,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,5,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
10697216,Habitación a pie de pistas.,32557995,https://www.airbnb.com/s/Andorra?page=5,35,No Description Found,Diego,Not Found,42.57878356466744,1.4794165514399036,No,Moderate,85,13,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,$12.00,Not Found,$23 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Not Found,1,Not Found,Not Found,2,Apartment,
11332819,Soldeu alquiler para 1 o 2 personas,59304981,https://www.airbnb.com/s/Andorra?page=5,40,No Description Found,Martina,Not Found,42.57810101650471,1.6624643812484765,No,Flexible,86,14,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,2,1,Not Found,1,Not Found,Not Found,2,House,
3118378,WIFI . 2 h . 6 pax  Andorra Encamp,4145741,https://www.airbnb.com/s/Andorra?page=5,75,No Description Found,Marc,Not Found,42.534749350824995,1.5770031791443075,No,Strict,87,15,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,3:00 PM,12:00 PM (noon),3,Apartment,
4741848,Centric apartment for 4 in Escaldes,4065772,https://www.airbnb.com/s/Andorra?page=5,115,No Description Found,Carles,Not Found,42.50886357570395,1.544995848415316,No,Strict,88,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$58.00,$230.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,3:00 PM,12:00 PM (noon),2,Apartment,
7941609,precioso apartamento en incles,41883341,https://www.airbnb.com/s/Andorra?page=5,75,No Description Found,Oscar,Not Found,42.582561307995995,1.6622746384882063,No,Flexible,89,17,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,Not Found,4:00 PM,2,Apartment,
9424195,"Penthouse Andorra, Escaldes lt",42935899,https://www.airbnb.com/s/Andorra?page=5,21,No Description Found,Aliena,Not Found,42.51308663530763,1.5324240472541868,No,Flexible,90,18,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,$6.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,1,1,Real Bed,1,Not Found,Not Found,1,Apartment,
7099945,Apartamento a pie de pistas -INCLES,37029747,https://www.airbnb.com/s/Andorra?page=6,75,No Description Found,Anna I Maria,Not Found,42.57735037924455,1.6590868098913822,No,Moderate,91,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,7,1,Not Found,2,Not Found,Not Found,4,Apartment,
11881074,Apartamento de montaña,22875897,https://www.airbnb.com/s/Andorra?page=6,115,No Description Found,Eugenia,Not Found,42.5828764575077,1.6645240966168633,No,Flexible,92,2,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,1,Not Found,Not Found,2,Condominium,
8166051,Atico a pie de pistas ,43100153,https://www.airbnb.com/s/Andorra?page=6,92,No Description Found,Robert,Not Found,42.57048801622775,1.485996814968123,No,Moderate,93,3,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$58.00,$230.00,$23 / night after 4 guests,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,2,Not Found,3,Not Found,Not Found,3,Apartment,
10977196,Casa típica andorrana ,56763149,https://www.airbnb.com/s/Andorra?page=6,68,No Description Found,Isabel,Not Found,42.45433854803255,1.4937872305396065,No,Flexible,94,4,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,Not Found,$29 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,3,1,Not Found,1,12AM (midnight),12:00 PM (noon),2,House,
9743967,Lake Placid 4 personas,14081684,https://www.airbnb.com/s/Andorra?page=6,115,No Description Found,Inocencia,Not Found,42.5075373917816,1.5227475537030923,No,Flexible,95,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,$43.00,$173.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Real Bed,0,Not Found,Not Found,1,Apartment,
4315986,Perfect flat in central La Massana,22406280,https://www.airbnb.com/s/Andorra?page=6,102,No Description Found,Rebecca,Not Found,42.54576384851058,1.5137569677764857,No,Strict,96,6,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$69.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,2,Not Found,Not Found,5,Apartment,
518114,SUPERB LOCATION COZY APT IN CANILLO,2550836,https://www.airbnb.com/s/Andorra?page=6,98,No Description Found,Mayte,Not Found,42.56420728017279,1.5998624438671858,No,Strict,97,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$29.00,$230.00,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,2,Not Found,2,3:00 PM,12:00 PM (noon),2,Apartment,
9315198,"Andorra, El Tarter, facing slopes.",34877124,https://www.airbnb.com/s/Andorra?page=6,184,No Description Found,Elizabeth,Not Found,42.58064682431927,1.651105380402009,No,Moderate,98,8,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$23.00,$115.00,$12 / night after the first guest,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,1,Not Found,2,2:00 PM,10:00 AM,6,Apartment,
9989160,Luxury new apartment for 6 @ Soldeu,51323537,https://www.airbnb.com/s/Andorra?page=6,115,No Description Found,Maria Jose,Not Found,42.57732094988647,1.6629403408363501,No,Moderate,99,9,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Found,$288.00,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,6,1,Not Found,2,2:00 PM,12:00 PM (noon),6,Apartment,
10451014,Apartamento a 100 m pista de esquí,17051590,https://www.airbnb.com/s/Andorra?page=6,58,No Description Found,Cristina,Not Found,42.581177680084004,1.6510656049768577,No,Strict,100,10,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,$40.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,4,1,Not Found,0,1:00 PM,10:00 AM,2,Apartment,
11602140,Casa abuhardillada en urbanización,25888613,https://www.airbnb.com/s/Andorra?page=6,230,No Description Found,Susanna,Not Found,42.54575820535573,1.5140093098202014,No,Moderate,101,11,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$115.00,Not Found,No Charge,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,8,2.5,Not Found,4,Not Found,12:00 PM (noon),6,House,
